,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",176.66805645445413,1943.3486209989956,883.3402822722707,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.04270966 26.89082968 30.65330188 28.42826385 30.47372234],Zilany2014,Zilany2014,40.0,51.0,20.0,0.19423710825587712,level
1,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",176.66805645445413,1943.3486209989956,883.3402822722707,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[39.31975533 39.09337837 34.83928784 40.01336387 37.18927222],Zilany2014,Zilany2014,40.0,51.0,30.0,0.17199667855797685,level
2,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",176.66805645445413,1943.3486209989956,883.3402822722707,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[45.045042   45.98497574 47.17035965 50.12047628 48.90274073],Zilany2014,Zilany2014,40.0,51.0,40.0,0.158215857924856,level
3,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",195.25021006277245,2147.752310690497,976.2510503138623,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[25.34307443 26.41552957 30.07671396 27.61920718 27.23265795],Zilany2014,Zilany2014,40.0,51.0,20.0,0.25055459289003656,level
4,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",195.25021006277245,2147.752310690497,976.2510503138623,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[35.47284553 37.03503505 37.64719456 38.00853679 39.34814696],Zilany2014,Zilany2014,40.0,51.0,30.0,0.3245511986843083,level
5,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",195.25021006277245,2147.752310690497,976.2510503138623,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[50.07664203 45.53754315 49.27570534 49.73187373 45.65649498],Zilany2014,Zilany2014,40.0,51.0,40.0,0.3571178237847067,level
6,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",215.78685640539103,2373.6554204593012,1078.934282026955,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.250959   26.24317172 31.17254287 31.26014148 26.0094749 ],Zilany2014,Zilany2014,40.0,51.0,20.0,0.2780479939396731,level
7,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",215.78685640539103,2373.6554204593012,1078.934282026955,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[39.98074225 41.3837439  40.05991382 39.4683139  40.83523134],Zilany2014,Zilany2014,40.0,51.0,30.0,0.36842416937897815,level
8,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",215.78685640539103,2373.6554204593012,1078.934282026955,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[50.23372572 49.94346711 49.02943845 46.41819351 47.31184817],Zilany2014,Zilany2014,40.0,51.0,40.0,0.453775401309728,level
9,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",238.48357132292253,2623.319284552148,1192.4178566146127,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.04088392 27.88045606 29.26127085 29.16276413 31.99617544],Zilany2014,Zilany2014,40.0,51.0,20.0,0.2940421429928728,level
10,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",238.48357132292253,2623.319284552148,1192.4178566146127,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.8326933  38.84559316 41.99984414 39.18223225 37.83140097],Zilany2014,Zilany2014,40.0,51.0,30.0,0.3922863216741676,level
11,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",238.48357132292253,2623.319284552148,1192.4178566146127,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[50.23996733 47.58622465 51.93858007 49.59975564 47.60349683],Zilany2014,Zilany2014,40.0,51.0,40.0,0.5506945167419591,level
12,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[33.43764765 32.88193292 32.75062315 32.70656738 30.15613239],Zilany2014,Zilany2014,40.0,51.0,20.0,0.30700144668139084,level
13,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[39.85614655 38.98929992 42.02964308 42.51771701 43.31317598],Zilany2014,Zilany2014,40.0,51.0,30.0,0.458705016007046,level
14,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[53.58890719 53.64292876 54.05192269 51.9067254  50.1532398 ],Zilany2014,Zilany2014,40.0,51.0,40.0,0.6417458540280334,level
15,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.50480535 30.63736645 33.51524702 30.60018771 31.41338218],Zilany2014,Zilany2014,40.0,51.0,20.0,0.3206814146736379,level
16,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[43.00886279 40.35349312 38.79358995 40.15516446 43.74344861],Zilany2014,Zilany2014,40.0,51.0,30.0,0.47393084835897026,level
17,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[51.3570822  48.04688808 50.76488179 49.41945245 48.20921108],Zilany2014,Zilany2014,40.0,51.0,40.0,0.7246575475418147,level
18,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[27.9529179  32.73459188 32.99849195 27.51868162 27.64347891],Zilany2014,Zilany2014,40.0,51.0,20.0,0.32028646462738547,level
19,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[38.11350823 38.26181616 42.84544348 38.82476073 37.49129473],Zilany2014,Zilany2014,40.0,51.0,30.0,0.46693461267686787,level
20,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[50.73037055 49.92877932 50.13980085 50.80001565 47.62141777],Zilany2014,Zilany2014,40.0,51.0,40.0,0.8155526284449196,level
21,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[26.31133564 30.61262907 28.60876315 26.79773178 29.08846107],Zilany2014,Zilany2014,40.0,51.0,20.0,0.3249686475471097,level
22,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[36.46562478 38.49886522 36.78772843 36.08408375 39.8051415 ],Zilany2014,Zilany2014,40.0,51.0,30.0,0.4820768013749242,level
23,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[48.7802303  47.3021813  46.97898875 46.18557504 46.64193916],Zilany2014,Zilany2014,40.0,51.0,40.0,0.7630094229890355,level
24,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.8664089  27.49114163 27.01023363 24.26856695 29.84529275],Zilany2014,Zilany2014,40.0,51.0,20.0,0.3311282805065732,level
25,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[38.90706823 36.59799584 38.25236196 38.43486653 39.92872372],Zilany2014,Zilany2014,40.0,51.0,30.0,0.493176768226135,level
26,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[45.18753455 46.91031042 48.46586986 47.74695123 47.04196518],Zilany2014,Zilany2014,40.0,51.0,40.0,0.7946306318425681,level
27,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[23.82991202 28.73020381 27.13463681 26.88751509 24.39762798],Zilany2014,Zilany2014,40.0,51.0,20.0,0.3412389801231586,level
28,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[34.66081175 36.99594277 34.68404966 38.2797722  35.99779273],Zilany2014,Zilany2014,40.0,51.0,30.0,0.49636921157519537,level
29,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[44.60419359 44.78919312 44.13123875 46.48173493 43.79440069],Zilany2014,Zilany2014,40.0,51.0,40.0,0.7887752313156826,level
30,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[22.30308887 22.30387017 24.71014633 26.30158695 23.2159969 ],Zilany2014,Zilany2014,40.0,51.0,20.0,0.34781877115966947,level
31,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[31.71745956 33.38777848 33.12564879 32.62330972 34.6514751 ],Zilany2014,Zilany2014,40.0,51.0,30.0,0.507765700915422,level
32,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.58186675 43.467076   44.75985836 46.2193543  43.20130882],Zilany2014,Zilany2014,40.0,51.0,40.0,0.8707772406279912,level
33,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[23.52079289 22.67628972 23.68228243 25.29400345 23.28445631],Zilany2014,Zilany2014,40.0,51.0,20.0,0.3570526335037701,level
34,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.22969088 34.16671927 30.21853763 35.53246799 30.43474607],Zilany2014,Zilany2014,40.0,51.0,30.0,0.5265969382366115,level
35,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.85518652 39.9774571  43.13591745 43.86537605 45.26641466],Zilany2014,Zilany2014,40.0,51.0,40.0,0.8908696587560926,level
36,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[22.1922526  20.15983535 22.48319839 19.33176823 20.07680013],Zilany2014,Zilany2014,40.0,51.0,20.0,0.36406469605577446,level
37,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[34.10357292 33.42177654 30.28708878 31.98337034 29.25829174],Zilany2014,Zilany2014,40.0,51.0,30.0,0.566414264810057,level
38,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.91771857 43.18023643 41.07059797 41.44675724 44.50493209],Zilany2014,Zilany2014,40.0,51.0,40.0,0.9531827741130211,level
39,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[17.76821852 17.74580582 21.17926009 22.72268849 23.17054656],Zilany2014,Zilany2014,40.0,51.0,20.0,0.3755097537796773,level
40,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.93468676 29.52275405 32.13312195 31.01897556 31.06490467],Zilany2014,Zilany2014,40.0,51.0,30.0,0.6029759970089273,level
41,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[43.18628717 40.80264512 42.41676642 40.55341223 42.87167964],Zilany2014,Zilany2014,40.0,51.0,40.0,0.9733261294008957,level
42,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[21.45242509 21.65963565 19.66716095 19.35615494 17.14688344],Zilany2014,Zilany2014,40.0,51.0,20.0,0.4002363727584796,level
